Id,wnv_probablitiy
1,0.22417110901670836
2,0.18944712620636983
3,0.371672408834275
4,0.22417110901670836
5,0.22417110901670836
6,0.22417110901670836
7,0.22417110901670836
8,0.22417110901670836
9,0.22417110901670836
10,0.18944712620636983
11,0.371672408834275
12,0.22417110901670836
13,0.22417110901670836
14,0.22417110901670836
15,0.22417110901670836
16,0.22417110901670836
17,0.22417110901670836
18,0.18944712620636983
19,0.371672408834275
20,0.22417110901670836
21,0.22417110901670836
22,0.22417110901670836
23,0.22417110901670836
24,0.22417110901670836
25,0.17765702231977457
26,0.18944712620636983
27,0.3251583221373412
28,0.17765702231977457
29,0.17765702231977457
30,0.17765702231977457
31,0.17765702231977457
32,0.17765702231977457
33,0.17765702231977457
34,0.18944712620636983
35,0.3251583221373412
36,0.17765702231977457
37,0.17765702231977457
38,0.17765702231977457
39,0.17765702231977457
40,0.17765702231977457
41,0.17765702231977457
42,0.18944712620636983
43,0.3251583221373412
44,0.17765702231977457
45,0.17765702231977457
46,0.17765702231977457
47,0.17765702231977457
48,0.17765702231977457
49,0.17765702231977457
50,0.18944712620636983
51,0.3251583221373412
52,0.17765702231977457
53,0.17765702231977457
54,0.17765702231977457
55,0.17765702231977457
56,0.17765702231977457
57,0.17765702231977457
58,0.18944712620636983
59,0.3251583221373412
60,0.17765702231977457
61,0.17765702231977457
62,0.17765702231977457
63,0.17765702231977457
64,0.17765702231977457
65,0.17765702231977457
66,0.18944712620636983
67,0.3251583221373412
68,0.17765702231977457
69,0.17765702231977457
70,0.17765702231977457
71,0.17765702231977457
72,0.17765702231977457
73,0.17765702231977457
74,0.18944712620636983
75,0.3251583221373412
76,0.17765702231977457
77,0.17765702231977457
78,0.17765702231977457
79,0.17765702231977457
80,0.17765702231977457
81,0.17765702231977457
82,0.18944712620636983
83,0.3251583221373412
84,0.17765702231977457
85,0.17765702231977457
86,0.17765702231977457
87,0.17765702231977457
88,0.17765702231977457
89,0.17765702231977457
90,0.18944712620636983
91,0.3251583221373412
92,0.17765702231977457
93,0.17765702231977457
94,0.17765702231977457
95,0.17765702231977457
96,0.17765702231977457
97,0.17765702231977457
98,0.18944712620636983
99,0.3251583221373412
100,0.17765702231977457
101,0.17765702231977457
102,0.17765702231977457
103,0.17765702231977457
104,0.17765702231977457
105,0.17765702231977457
106,0.18944712620636983
107,0.3251583221373412
108,0.17765702231977457
109,0.17765702231977457
110,0.17765702231977457
111,0.17765702231977457
112,0.17765702231977457
113,0.22417110901670836
114,0.18944712620636983
115,0.371672408834275
116,0.22417110901670836
117,0.22417110901670836
118,0.22417110901670836
119,0.22417110901670836
120,0.22417110901670836
121,0.22417110901670836
122,0.18944712620636983
123,0.371672408834275
124,0.22417110901670836
125,0.22417110901670836
126,0.22417110901670836
127,0.22417110901670836
128,0.22417110901670836
129,0.17765702231977457
130,0.18944712620636983
131,0.3251583221373412
132,0.17765702231977457
133,0.17765702231977457
134,0.17765702231977457
135,0.17765702231977457
136,0.17765702231977457
137,0.17765702231977457
138,0.18944712620636983
139,0.3251583221373412
140,0.17765702231977457
141,0.17765702231977457
142,0.17765702231977457
143,0.17765702231977457
144,0.17765702231977457
145,0.22417110901670836
146,0.18944712620636983
147,0.371672408834275
148,0.22417110901670836
149,0.22417110901670836
150,0.22417110901670836
151,0.22417110901670836
152,0.22417110901670836
153,0.22417110901670836
154,0.18944712620636983
155,0.371672408834275
156,0.22417110901670836
157,0.22417110901670836
158,0.22417110901670836
159,0.22417110901670836
160,0.22417110901670836
161,0.22417110901670836
162,0.18944712620636983
163,0.371672408834275
164,0.22417110901670836
165,0.22417110901670836
166,0.22417110901670836
167,0.22417110901670836
168,0.22417110901670836
169,0.22417110901670836
170,0.18944712620636983
171,0.371672408834275
172,0.22417110901670836
173,0.22417110901670836
174,0.22417110901670836
