Id,wnv_probablitiy
1,0.18234976817258702
2,0.14762578536224846
3,0.14762578536224846
4,0.18234976817258702
5,0.14762578536224846
6,0.14762578536224846
7,0.14762578536224846
8,0.13583568147565322
9,0.14762578536224846
10,0.14762578536224846
11,0.13583568147565322
12,0.13583568147565322
13,0.14762578536224846
14,0.13583568147565322
15,0.14762578536224846
16,0.14762578536224846
17,0.14762578536224846
18,0.14762578536224846
19,0.16639830878544318
20,0.13583568147565322
21,0.14762578536224846
22,0.18234976817258702
23,0.18234976817258702
24,0.14762578536224846
25,0.14762578536224846
26,0.09687428762527553
27,0.06215030481493698
28,0.16271107382770983
29,0.09687428762527553
30,0.06215030481493698
31,0.050360200928341724
32,0.06215030481493698
33,0.11619698713077602
34,0.06215030481493698
35,0.050360200928341724
36,0.06215030481493698
37,0.11619698713077602
38,0.06215030481493698
39,0.050360200928341724
40,0.06215030481493698
41,0.06215030481493698
42,0.06215030481493698
43,0.050360200928341724
44,0.050360200928341724
45,0.06215030481493698
46,0.11619698713077602
47,0.09687428762527553
48,0.06215030481493698
49,0.06215030481493698
50,0.06215030481493698
51,0.06215030481493698
52,0.06215030481493698
53,0.06215030481493698
54,0.06215030481493698
55,0.06215030481493698
56,0.06215030481493698
57,0.050360200928341724
58,0.06215030481493698
59,0.06215030481493698
60,0.050360200928341724
61,0.06215030481493698
62,0.050360200928341724
63,0.050360200928341724
64,0.06215030481493698
65,0.11619698713077602
66,0.09687428762527553
67,0.06215030481493698
68,0.09687428762527553
69,0.06215030481493698
70,0.06215030481493698
71,0.09687428762527553
72,0.06215030481493698
73,0.06215030481493698
74,0.09687428762527553
75,0.06215030481493698
76,0.050360200928341724
77,0.06215030481493698
78,0.06215030481493698
79,0.06215030481493698
80,0.050360200928341724
81,0.06215030481493698
82,0.050360200928341724
83,0.09687428762527553
84,0.06215030481493698
85,0.06215030481493698
86,0.15133439763051648
87,0.11661041482017795
88,0.15133439763051648
89,0.15133439763051648
90,0.11661041482017795
91,0.11661041482017795
92,0.10482031093358266
93,0.11661041482017795
94,0.10482031093358266
95,0.11661041482017795
96,0.10482031093358266
97,0.11661041482017795
98,0.11661041482017795
99,0.10482031093358266
100,0.10482031093358266
101,0.11661041482017795
102,0.11661041482017795
103,0.10482031093358266
104,0.11661041482017795
105,0.15133439763051648
106,0.11661041482017795
107,0.15133439763051648
108,0.11661041482017795
109,0.15133439763051648
110,0.11661041482017795
111,0.15133439763051648
112,0.11661041482017795
113,0.11661041482017795
114,0.15133439763051648
115,0.15133439763051648
116,0.11661041482017795
117,0.10482031093358266
118,0.11661041482017795
119,0.10482031093358266
120,0.11661041482017795
121,0.17065709713601693
122,0.10482031093358266
123,0.11661041482017795
124,0.17065709713601693
125,0.15133439763051648
126,0.11661041482017795
127,0.11661041482017795
128,0.11661041482017795
129,0.11661041482017795
130,0.11661041482017795
131,0.11661041482017795
132,0.10482031093358266
133,0.11661041482017795
134,0.10482031093358266
135,0.11661041482017795
136,0.11661041482017795
137,0.15133439763051648
138,0.11661041482017795
139,0.15133439763051648
140,0.11661041482017795
141,0.11661041482017795
142,0.15133439763051648
143,0.11661041482017795
